t,yhat
466,-1.225931821160529
467,0.5191127326875351
468,1.410584144862607
469,0.9603977658727761
470,0.6625028356492011
471,-0.7549670311900877
472,0.07848896608348245
473,-0.1656708155865719
474,1.6997281544529121
475,-0.8375511173436739
476,-0.14872209511347328
477,0.9315476987809964
478,0.6423980803019692
479,1.4171072860602982
480,1.1020554611086602
481,0.22797483236694469
482,-0.41941819991056933
483,1.1317022384701052
484,-0.3634169222136092
485,1.1288599882960872
486,1.099504864078505
487,-1.8367697703059227
488,-0.2981298794870136
489,-2.1676370717742874
490,0.13953537362207505
491,0.051736061881125346
492,0.03534713947549838
493,-2.0170084547446607
494,1.2092667977341691
495,-0.6235042074591323
496,-0.8106147610061314
497,-0.8228854638576508
498,0.8069036053755688
499,-1.5487652325252903
500,2.253494922439172
501,-0.24253521387400861
502,-0.49034191074991607
503,-0.43667554357255817
504,-1.4529390649902432
505,1.6577661337423404
506,0.5582834044973568
507,-0.5905286619581641
508,-0.947971284839536
509,1.5293305718176347
510,0.9775671169823489
511,-0.2207725325601054
512,0.9060324469371177
513,-0.3401076072152456
514,0.4085041592836049
515,2.1375019882912736
516,-0.027374020753376437
517,0.6715765917481884
518,-0.5937185647825411
519,-1.8657983347391163
520,2.605913125653743
521,0.5960485240575811
522,-0.5304188157900547
523,0.7134236577343874
524,-1.0888479084451141
525,0.9845211487607161
526,-0.965932442606054
527,2.2785543416253295
528,-2.5223812485092325
529,1.573788376803473
530,1.5086750513010778
531,-0.8793873015186489
532,0.36429397516512746
533,-0.3819536328763289
534,-0.7035770872985414
535,-1.95475729501635
536,3.2491355856308
537,-0.9742250115543472
538,0.4665361643461558
539,-0.2535254318829895
540,0.41751449437874005
541,0.7208758555833088
542,0.2856884531919894
543,-0.5154229710136985
544,1.9384390962487952
545,1.312881419056788
546,0.20313915706685556
547,3.067629352418375
548,-0.9825148218958056
549,0.973060899094043
550,1.3757398047592577
551,0.028176438568540834
552,0.08353415877585653
553,0.1399931287628492
554,0.24664569629953975
555,-0.5205436085262126
556,-0.9554107556077632
557,-0.1162868267286376
558,0.5072262214364154
559,0.5397725178668554
560,0.5981481029317868
561,-1.1565730774206098
562,-1.7720775555378905
563,-0.11362549802764005
564,-1.2452024546025762
565,-1.0900477280222198
566,-0.2709562892359139
567,-0.41552148824487767
568,-0.6601874093782394
569,1.066949935974971
570,0.33490472731149973
571,0.2755181834397218
572,-0.44294253908240216
573,-1.7988495841536059
574,2.32849005859004
575,-0.26410656392017956
576,0.8123109610532674
577,0.532263491621085
578,1.465830537700473
579,-0.07809979038891283
580,-0.29638763074087926
581,-0.19564472366947608
582,0.01955387957590162
583,-0.6800635240952516
584,0.09022335860148224
585,0.6392682442896616
586,-0.005039376830290581
587,0.44567034452253584
588,-0.828224301630536
589,1.7592085262944683
590,-1.2911887310649828
591,-0.9154297155857166
592,1.1273290940956497
593,0.21639099535890235
594,0.9867740514439713
595,0.0074575932484670145
596,0.2841821821215193
597,-0.2716906126369687
598,-0.9687671726469822
599,-0.36201546725766837
600,0.6493235995924287
601,0.03739565789646653
602,0.5782895015102089
603,-0.43850685934715433
604,-0.4473141902739926
605,0.5895673786002426
606,0.6301696085573328
607,0.3570626320604317
608,-0.19460002029950316
609,2.0042636133686442
610,0.7625706962184979
611,-1.1474065270782052
612,0.2308338823332163
613,-1.0251981779937913
614,-1.0229210853238455
615,0.7651664370477079
616,0.25510400834234725
617,1.1392550900498086
618,-0.017855144133937476
619,1.7097639399430253
620,-0.22413574487219187
621,0.8898061041623834
622,0.28605369721142065
623,-0.4226430344241511
624,-0.1630636212087474
625,2.525428342356265
626,0.443303243842004
627,0.04241793058663515
628,0.593813928268646
629,-0.04030954334802995
630,0.7352014512128415
631,1.9035909297799505
632,-2.9052078642018686
633,0.6846214309879926
634,-0.34105611258739793
635,0.5913667017340822
636,1.632337753427915
637,-0.3645241592743019
638,-0.7419011155744921
639,-1.0835374117575134
640,0.8778856047117574
641,-0.06778907391301828
642,0.3365923894823393
643,-0.1426685801659054
644,2.7085095489367093
645,1.209906958356851
646,0.3056944524285433
647,2.614599440721225
648,-1.9651205965529446
649,-0.33309694870784406
650,2.267346928654123
651,0.43334361532348525
652,0.5836733762091832
653,1.2573751722520057
654,-0.3526617232439085
655,0.5275773670068202
656,-0.01753544941176962
657,-1.1962240171322187
658,0.44203351284841935
659,-0.3691785831076512
660,-0.4912559790402396
661,1.6353975579162414
662,-0.6629074883329883
663,1.3477527259440005
664,-1.526052086440028
665,-1.3408829385376742
666,-0.35987399690330957
667,-0.015633922141574497
668,-1.1966691633295934
669,1.630017742303057
670,0.26229234504347754
671,-0.9870290802454953
672,0.073592911614172
673,-0.69191316436329
674,-1.5235118870343196
675,-1.9776547285334503
676,-2.109320678347742
677,-2.2654969281529955
678,0.6261572586334916
679,0.5198567315824694
680,-1.7095516582027666
681,-0.5883877070259911
682,1.6112117358036993
683,-1.595594851152291
684,-0.2978468800870475
685,0.9651288403208338
686,0.6977955403125223
687,0.44645322530515
688,1.5517155064507062
689,0.32207387226360623
690,-1.2659301680439792
691,0.7136404087968459
692,0.016295034189425697
693,0.7725796038600791
694,-0.5336013971982299
695,-0.12281109652088666
696,3.4800531586906773
697,0.8529440429541214
698,1.1562721573151713
699,0.25950350936464517
700,1.6766567211302825
701,0.26032803306508145
702,-0.6123611237448873
703,0.4293004059149364
704,0.34852188589198035
705,1.0224570931448758
706,0.07448011146378235
707,-1.0123276694095855
708,-0.6335431357028847
709,-1.2745625218436325
710,0.1075898514147183
711,-0.18270964713306964
712,-0.13295453629559775
713,-0.8316199499651202
714,-0.4153404338079974
715,0.13751712652461495
716,0.060903780354601186
717,1.1862799402493835
718,0.4200947775983338
719,-1.2977207467868441
720,-0.21006371918883637
721,0.07867032504636488
722,0.4103665076856363
723,1.324110098173903
724,-0.6216746482419446
725,0.13012139938982914
726,-1.1307133929633646
727,2.2214118063782218
728,0.5521119782130505
729,0.8416438857418311
730,0.1687988065362356
731,-0.008841616514121117
732,-1.6031029260756349
733,0.8647038132569307
734,0.012797593155684963
735,0.22970078790695558
736,-0.1456458137937003
737,-0.026185072860597212
738,-0.6111656410439631
739,-0.4442937208592247
740,-0.9054295462543578
741,1.892038590378218
742,-1.4213647581579
743,1.6299353567162234
744,0.5263045594699906
745,-2.4174108984706235
746,0.27620050731942103
747,1.6212955254445782
748,1.062785780388275
749,-2.0635279227282544
750,-1.3899003093226323
751,-0.09152132604855177
752,0.6367122378826633
753,1.9612671251253138
754,0.6885603037964174
755,1.0744385308448074
756,-0.29842021777881855
757,0.5901879975404271
758,-0.941462664714324
759,-0.9239668490104344
760,0.7467341062487467
761,-0.909869110990412
762,0.3391990291077551
763,0.10403059419358007
764,-0.6352147439790612
765,0.024349771376555956
766,-1.5627898447687412
767,-1.1726612484368488
768,-0.09865487873504283
769,0.09605496207185277
770,0.3973716553038256
771,-0.8082461255992053
772,0.46013571166075007
773,-0.032981478996690544
774,0.020800475431748282
775,0.05478897943753419
776,-0.015994358410545723
777,-0.8707999645294744
778,1.599695009699669
779,-2.562649125640706
780,-1.97726321743291
781,0.7423166712370303
782,0.019600881064562658
783,-0.15389239955529393
784,1.1825201511936705
785,1.380021966200635
786,0.5897657846692971
787,-0.3662147068875269
788,-0.01866443692132475
789,0.7859666138961912
790,0.6367753470999331
791,-1.4079890063346732
792,0.03856969749966627
793,0.20919724521831146
794,-1.7211364497364574
795,-1.537622943624448
796,-2.3734360505970047
797,-1.4196236299439886
798,-1.208886003949696
799,-0.3108712347953603
800,-1.8715174796624596
801,0.14242726631154076
802,0.5142579619404333
803,-0.5380217695058619
804,-0.17854182112560843
805,-1.7101922198308601
806,-0.8552712530324429
807,0.48378537349316325
808,-0.6981149912861225
809,2.4220367380776824
810,-0.7623950012096518
811,0.17757985715360133
812,-2.29637208021982
813,-0.23094241441134372
814,0.0908043643583405
815,-0.25636066639554184
816,-1.0505366003443954
817,-1.4814497532596056
818,1.0333914740468488
819,1.0495691307138904
820,-0.5194071584175474
821,-2.226085898086987
822,-0.13128748648532884
823,-0.7778018411459608
824,1.5778556299678712
825,-0.1640818727919561
826,0.06926838849001904
827,-0.5332625939298079
828,0.4232847772928299
829,0.7236361778159367
830,0.5470092273461973
831,1.2234998059859523
832,0.4033773108451191
833,0.07821888877632531
834,0.2998009619532464
835,0.7431768667756304
836,1.0677738342898357
837,-0.051601873202571855
838,0.069954202430502
839,-1.154255775899067
840,0.18721675069229232
841,-0.38440158024396054
842,2.1252640135724254
843,-2.0471724426162563
844,-2.2442373415767682
845,-0.17781508208327076
846,-0.44431679866101537
847,0.7908532112440012
848,-0.9555662803766393
849,-0.25728595239821306
850,1.1745690228083785
851,-0.8476679346726711
852,0.053418913670680176
853,-1.4219568663394306
854,0.09580468887941185
855,-1.117809643115611
856,1.271381320844841
857,0.9562424293417034
858,-1.1321018910498795
859,-0.31595862173393785
860,-1.0142699665552535
861,-0.3124880896496708
862,0.6957616899829513
863,0.3850191018143079
864,-0.38016657623750433
865,-0.9504737579599735
866,-0.22051847381794237
867,0.30759978020128204
868,0.3275860932314387
869,0.1528493958949568
870,-1.0246164913074727
871,0.1383364911706228
872,0.7251670956137573
873,-0.015096785698251021
874,-0.04299955271461676
875,-0.42968738922290856
876,0.5374067113609164
877,0.08140361775921565
878,-0.1384559431134034
879,0.5306853151286309
880,0.9669184568659387
881,-2.384236538192529
882,-2.862786636519436
883,-0.800636809995377
884,0.9683761727510317
885,1.8360106998866437
886,0.2477148394606603
887,0.05861053985049062
888,0.14331339427153222
889,-0.9445538912993592
890,-0.3241473096405371
891,1.8820111461078064
892,0.7555016780479047
893,2.170338246670121
894,2.329819192171567
895,-1.1088031646098506
896,-0.6333968396953357
897,-0.8301502550370279
898,0.9848193485731244
899,1.9550851592221807
900,-0.7166909355731308
901,1.1486942829013933
902,-0.14726434580221984
903,0.30109782268491964
904,0.005327329699471571
905,0.9059111964220671
906,-1.8676491563895856
907,-0.8436878614711183
908,1.9264658913070865
909,-0.47317555635607117
910,0.6034992704902559
911,1.561341565083811
912,-0.6501945899464084
913,0.5968812461071489
914,1.5737999886059075
915,-0.7863382347605136
916,-1.549899979692698
917,1.3934720817511148
918,0.6263427223900225
919,0.31777151526337555
920,-0.8237182976630597
921,1.5530224366822982
922,1.6082757633837999
923,-2.371504355008098
924,0.4632769703111337
925,1.0366629430997212
926,-1.303814076085895
927,-0.7142343770377525
928,2.431369633647661
929,0.7516980782780786
930,0.030979794193995155
931,-1.1473814636118456
932,0.37572840019411075
933,-2.3122173224697864
934,-2.094398977963423
935,-1.0059612522283217
936,1.7778597024786242
937,1.4208611841035945
938,-1.267372894137235
939,0.9695062369902323
940,-1.8440473876597225
941,-0.3391322774211063
942,1.9080268932466355
943,1.991626516975634
944,0.9928762794515301
945,-1.0058200272431743
946,0.15716485513254194
947,-0.1045681501481752
948,2.3898518179725907
949,0.5432153511501967
950,-1.488132143192325
951,-0.3220845806865107
952,2.2090197812212784
953,-1.2590756842937467
954,-1.2515731509771941
955,0.0018720367140686554
956,-0.41058910434584933
957,-0.09644138101517828
958,0.0952920267267095
959,0.5309187136937726
960,-2.1428656011548606
961,-1.012346324195353
962,-1.9485593745294465
963,0.04145436440293849
964,2.8485409324597217
965,0.23411417749873004
966,0.1619626061491691
967,0.9785113070673135
968,-2.234776470609094
969,0.2861721727187009
970,-0.9281646097538897
971,0.24415772533451446
972,0.5707218061323855
973,0.42817346076682095
974,1.5928156442178059
975,-2.0098749599087617
976,1.0209156575482332
977,-0.4183032226532355
978,0.15238581730681458
979,1.66863562333034
980,-2.7372612123557687
981,0.40227295163020527
982,0.12123916189298556
983,2.0567219856735144
984,-0.19173550468107814
985,1.2824732182982477
986,0.4933347472121245
987,-0.09147349234669255
988,1.571733968971505
989,0.6549185874468847
990,0.7483681040090066
991,-0.4614609776045327
992,-0.9302753555079464
993,0.008081383384718489
994,0.20526731387485106
995,0.7011530000203883
996,-0.10707339208274874
997,0.2126162470109283
998,1.3163865224404736
999,-0.49726599038660424
1000,1.2544194883516522
1001,-1.4199999108922072
1002,0.1023713505221555
1003,-0.2016867557651006
1004,1.0399565971319653
1005,0.9951603561155578
1006,-2.29369925623281
1007,0.5185104507276085
1008,0.3959201792074971
1009,0.8416326979059618
1010,-1.1359817922997273
1011,-0.8433084149663191
1012,0.8223971806160159
1013,0.015322067697490952
1014,-1.1901266596370312
1015,-1.315937671112673
1016,-0.8006569256019739
1017,0.7823893591596772
1018,-0.14671273720810202
1019,-0.13453073099889576
1020,1.133645529347916
1021,-1.3235611222338326
1022,0.027484819200712354
1023,2.5122141973646386
1024,0.9125809683768615
1025,-1.3362012125893596
1026,1.1300387514239842
1027,-0.6320884378710372
1028,2.598236747603846
1029,-0.40007630361437213
1030,0.21382028379255155
1031,0.11300946879350765
1032,-0.44920664639818564
1033,0.8189127508207052
1034,1.2582116313144618
1035,1.7299681010663734
1036,1.077874620661134
1037,-0.9093910979672392
1038,0.25613588013977295
1039,-1.061019756384345
1040,-0.4195360032787237
1041,-0.6458941153672539
1042,-0.7608974728367637
1043,-0.5772057924101025
1044,-0.04348858798422249
1045,-0.062161276225591484
1046,0.6193956781735679
1047,0.7558334639653254
1048,-0.5740690255565064
1049,-0.6793986199045938
1050,-0.4357197782684052
1051,-0.6053222956754303
1052,-0.30740030433751125
1053,-1.192724133689996
1054,0.39629388124154546
1055,-1.2895027609907812
1056,0.2010274278081529
1057,0.5967879715496103
1058,-1.7508602481074662
1059,1.5024359817242896
1060,1.6881982762163406
1061,-0.9848819305922261
1062,0.2577653944571642
1063,1.6780445852951258
1064,1.4174764575151322
1065,0.3864584840154486
1066,0.24048267067575702
1067,-1.0339745919375753
1068,1.21049858943727
1069,-1.359120940394942
1070,-1.0329845182357424
1071,-1.0008842763416905
1072,0.11751580170071152
1073,-0.5285610739991972
1074,0.3650545631414072
1075,-0.13983115067431698
1076,-0.46369562358083116
1077,2.7108650876473614
1078,-0.19843349887978184
1079,1.3361832930989261
1080,1.2739410137820673
1081,-0.2582658386486423
1082,-0.45597697781416624
1083,0.6044582107317423
1084,-0.09633364425267696
1085,-0.40384515938020693
1086,0.2706512219505727
1087,-1.1809017327916054
1088,-0.9459462331394279
1089,0.29103274534698387
1090,-0.547748414654438
1091,0.7140134350425074
1092,0.2797829512707784
1093,-0.12580257289715788
1094,1.7606684745159484
1095,-0.5329743897130725
1096,0.38271012429613127
1097,0.18059261522746078
1098,-0.7900593740390204
1099,-0.5851977517328335
1100,-0.11820909563641434
1101,3.2582736977694013
1102,-2.379440870449351
1103,0.17566488296252417
1104,0.9292454090606097
1105,1.2170367872680619
1106,-1.1491490191965388
1107,0.12502751586930727
1108,-1.6124751400946473
1109,-0.22318176836470738
1110,-0.19559508892097507
1111,0.4583111969486367
1112,-0.43772855914441555
1113,-1.8939325994110157
1114,-0.9043364213916837
1115,-0.23802510163720855
1116,1.7590891478581094
1117,-0.21583997578147743
1118,-1.3282514491853765
1119,0.6900156214964928
1120,-1.9732198871206468
1121,2.3881950513992334
1122,1.6567514050098908
1123,1.332093103190821
1124,-0.8913932231340556
1125,-0.1923485848004925
1126,1.841916599169458
1127,-0.4823383917730195
1128,-0.17863850492678854
1129,-1.4081549616350373
1130,-1.3611258888144298
1131,0.17711149460013506
1132,-0.7837665107523634
1133,-0.259242020682786
1134,1.4317353589119344
1135,-2.431817088909847
1136,1.9154058319712277
1137,0.5129584170022764
1138,1.1936799982339348
1139,0.010535969755443747
1140,-0.3021713099872916
1141,-0.9741143888312965
1142,-2.0924005847781824
1143,-0.7297769037830538
1144,0.4412437578687051
1145,-0.004483633334358411
1146,-1.2221608845633596
1147,0.3153595867298493
1148,-0.4621102763926937
1149,-0.23782425730883802
1150,0.22878503301201572
1151,-1.7383328484677043
1152,-0.5978212309669236
1153,-1.708909458600581
1154,0.06862702562218556
1155,-0.6801454193869997
1156,0.5684959619700393
1157,0.7698710274324156
1158,0.4434424642985758
1159,0.7902506230729828
1160,0.3077147690896408
1161,-0.4241648717533686
1162,1.1057220556070841
1163,0.12690254372318566
1164,0.9870103136732137
1165,-0.27340244616021064
1166,-1.1687620436133996
1167,0.8154092800579645
1168,-0.2929055860409797
1169,2.328221062830568
1170,-0.45147015184821326
1171,1.3273458411740195
1172,-0.13060575563144222
1173,0.16077692172307761
1174,1.5924061664014333
1175,-0.34146977371110615
1176,-1.33354558585845
1177,0.6847557718608458
1178,-0.08778372856638976
1179,1.210860801806207
1180,-0.06193740613612636
1181,-0.1987423487062962
1182,-0.17111858619789305
1183,-1.0787141830894322
1184,0.3084865742857001
1185,0.7436952572697029
1186,0.3129550184376915
1187,0.17124687141635242
1188,-0.19848610164914304
1189,0.5965172778414088
1190,-1.1360178159236964
1191,2.533462233444837
1192,1.0843526625766147
1193,-0.40227549959050046
1194,-0.777067210765002
1195,0.3471943237674644
1196,-0.31814059374172554
1197,-0.6210389043359025
1198,1.908174401663092
1199,-0.4936901624963284
1200,-2.793356686646823
1201,0.18624785285906156
1202,0.4031777958960269
1203,-0.3858247510153757
1204,1.956516478252216
1205,-2.725336886685335
1206,0.30586289705208075
1207,0.8222530907139052
1208,-0.29365469301170055
1209,1.8196494753260337
1210,-1.1480346319598886
1211,0.6010770043778423
1212,-0.8241328062179357
1213,-0.4325176721192122
1214,-1.70583024255155
1215,1.7138314523871752
1216,0.9475641834327988
1217,0.8432462365833506
1218,-0.49326442849137003
1219,-0.4284629348183085
1220,-0.6961749236420668
1221,-0.17496958939333743
1222,0.2712411038262921
1223,0.11683320758466163
1224,0.9769395564186043
1225,1.015324034620594
1226,0.24720854217375196
1227,-2.0274672546675987
1228,0.849836340333158
1229,-0.7155369905194872
1230,-0.5531736001417138
1231,1.1844774975610581
1232,-2.792729419369106
1233,-0.9469555743981519
1234,-0.6730757903197957
1235,0.270940591203697
1236,-1.4096967730517107
1237,-0.7154188554157476
1238,-1.3013690051493598
1239,-0.5193956557197561
1240,-2.2284289500521983
1241,-2.226889899627371
1242,0.8662819411970818
1243,1.7476801157859494
1244,2.093772615738849
1245,1.19790446182134
1246,1.7537770068245377
1247,1.1627315644814977
1248,0.3074187953776217
1249,0.6293779957195937
1250,0.12477856274543589
1251,0.12860901720967718
1252,-0.2613899573946294
1253,0.3856780067576387
1254,-0.04604893022113902
1255,-1.2640523610598458
1256,0.8621298279541247
1257,0.05897963907796058
1258,0.4204384315382917
1259,0.6062141132127559
1260,-0.07431902644505126
1261,1.4325085594025837
1262,-0.9513987697932288
1263,0.8252618049705357
1264,-0.42358361459360433
1265,-0.5658381076166722
1266,1.189461414882561
1267,1.2406465049200428
1268,0.08479815246515252
1269,-0.4486780189275779
1270,0.6164495907500149
1271,0.8414217289367081
1272,-0.0544494849407137
1273,-0.9506306942651946
1274,-0.026794543509649247
1275,0.28701622403810895
1276,-1.3359488846080054
1277,0.17732951780468925
1278,-0.17794826981846937
1279,0.5983126226460418
1280,1.5631464677052869
1281,-0.6848108173530012
1282,-0.8934545347799815
1283,1.132143802312512
1284,0.6584455170395624
1285,0.7728762900636262
1286,-0.09453207308476906
1287,1.1418278606251364
1288,-0.008522374431784312
1289,1.0777573563639684
1290,-1.4268865858419884
1291,0.8046893556322471
1292,0.08251173829675294
1293,-0.8192942984680163
1294,-0.04313996552652451
1295,-2.40663964519623
1296,-0.5097792379356128
1297,1.1071049237389692
1298,-0.2806127574846849
1299,0.339969136373346
1300,1.389903812430574
1301,1.141157833026405
1302,-0.4571022721630633
1303,-0.2766970301039675
1304,0.8336068182686776
1305,-1.0190854033411039
1306,-0.4762966841427811
1307,0.6259538460121782
1308,-0.20467634966150108
1309,-0.47319431228546555
1310,0.9092821708634147
1311,1.7342483712796068
1312,-1.9529253665532833
1313,0.09702835388373365
1314,-0.3644137456294218
1315,-1.9846133737604972
1316,0.7067815421255523
1317,0.4970547223748384
1318,-1.198676370247086
1319,0.44746556789810243
1320,0.41119732843773743
1321,1.2178926805189354
1322,0.27259598038894794
1323,0.10987125697837088
1324,-1.1160363226444558
1325,0.4693517973367506
1326,0.2130816204991497
1327,-0.9570899701956757
1328,-0.5582496655875592
1329,-0.8815507909186606
1330,-2.0418779685757804
1331,0.6007579491206758
1332,-1.0494607033875252
1333,-0.3098871007209844
1334,-0.5054524625303038
1335,1.1661162294666725
1336,0.21274017837638529
1337,-0.5904523252428268
1338,1.493391470894546
1339,-0.29096174958239174
1340,-0.04900612222429736
1341,0.3689825966658046
1342,0.40169301423457787
1343,0.3483905025067204
1344,2.2548746407955074
1345,-0.1494511906614428
1346,0.9110702993143066
1347,0.19027731640281847
1348,-0.6552232695851573
1349,-1.3221210014867848
1350,1.190387255976933
1351,-1.3531319808618183
1352,0.13031004710486813
1353,-0.5686336849726793
1354,0.32180220035990964
1355,-0.3383815477501852
1356,0.013556711509066517
1357,-0.3216037523777039
1358,0.2707360095048179
1359,-1.081786718434358
1360,0.8241561176045551
1361,-0.05041086585886557
1362,-0.5848323103102671
1363,0.7281101295575423
1364,-0.07124695114825305
1365,1.1500993514583444
1366,0.44961412445482274
1367,0.0004469410076287033
1368,-1.585099751833704
1369,-0.3538800588727868
1370,0.10937813926704565
1371,1.3523917221898774
1372,-1.2641279610097635
1373,-0.15390929382265514
1374,1.7394116723852164
1375,1.9391040129298511
1376,-2.628794641688307
1377,0.5028113784176274
1378,-0.30467377784056027
1379,0.5831824483615495
1380,0.8532569695363407
1381,-0.3880120295499624
1382,0.8667755337018686
1383,0.46677307410035557
1384,-0.04041123741057151
1385,-0.3237046478980835
1386,0.9376722379510118
1387,0.45190327217594933
1388,-0.616697917737548
1389,-1.8340909246790709
1390,1.5732672549394446
1391,-1.1736575062254884
1392,-1.3629474924851643
1393,0.5650650907756145
1394,3.0615212309139372
1395,0.07965969270156609
1396,-0.0647010217728621
1397,0.9811947312684112
1398,1.167935334072089
1399,-0.9238103788735049
1400,-1.357045996737225
1401,1.3467813187829178
1402,1.2005752601380064
1403,-1.4439579237614582
1404,0.06135889332736953
1405,-1.3445305849195275
1406,0.032059302245576786
1407,-0.34967944891146996
1408,-0.09836993535850425
1409,-0.8943246579955235
1410,0.5124551726085772
1411,0.8302029939680342
1412,0.316130844349005
1413,1.7159637050872638
1414,-0.09470980184345747
1415,0.28965638036914365
1416,0.9641014192851436
1417,1.895060388218234
1418,-1.7999059177684869
1419,1.2670784015926553
1420,1.475920147091453
1421,-0.273658810588325
1422,1.28948015193066
1423,-0.1654551150795738
1424,-1.5580207121228362
1425,0.203616586054505
1426,-0.7842711510789647
1427,-0.8581927177566253
1428,-1.707829103560163
1429,0.7817308791024248
1430,-0.5637335194547262
1431,-1.9629894184868448
1432,1.7470085203002272
1433,0.533098878426921
1434,0.4238788773835781
1435,1.6558176809501608
1436,0.30952480267692606
1437,0.699747168073143
1438,2.2389764843410336
1439,0.7951637002741797
1440,-0.5451635149928675
1441,0.3472640138999673
1442,0.5644243563769096
1443,-1.4913587330161724
1444,0.9873253890854804
1445,2.6494597612331168
1446,1.1423468472170217
1447,-3.0889171969585103
1448,-0.5267884618422439
1449,1.770837329785934
1450,-0.035510167976556366
1451,1.625068433523298
1452,0.3516260804884251
1453,-1.1964579679992526
1454,-0.7315339790580794
1455,0.3834979768781071
1456,-1.543213111780747
1457,-1.6482167744218885
1458,0.7621550972150128
1459,0.6882989690637897
1460,1.6361234379158838
1461,-0.43000990442858583
1462,-0.7472446706402701
1463,-0.5490852551407346
1464,0.6131946184463352
1465,1.1698647434940461
1466,0.8616589479501278
1467,0.9392755387702516
1468,0.37687107969279754
1469,0.01642471026049941
1470,-1.1318838479417384
1471,0.9461271667059695
1472,1.082671490079061
1473,0.7068360528635199
1474,-1.3011331228637475
1475,1.4825795212871513
1476,0.7484356322899411
1477,-1.8202994492733864
1478,-1.0550041299982893
1479,0.8915832036103865
1480,0.3596167652798492
1481,-0.4457089483565763
1482,0.7787024493086506
1483,1.0096010398308009
1484,0.13482039425250458
1485,-0.7880394854184857
1486,1.0384259793109245
1487,-1.2150360821843418
1488,1.7109809714948496
1489,1.0067662803815653
1490,-0.5953724482301895
1491,0.6058422318146905
1492,-0.24462433869485267
1493,0.7722499189306934
1494,-1.534330780430653
1495,-1.776536634301347
1496,-2.0452203843371364
1497,1.157262033156402
1498,2.1540577633585474
1499,-1.2350635984093674
1500,0.7845988185144532
1501,-0.5476867901796153
1502,-1.0010666135355728
1503,-0.9674211817345322
1504,-1.7665585852894252
1505,-1.0126905446806573
1506,-0.5603984577755227
1507,0.20289046033836336
1508,0.6115601974315523
1509,0.2563601866967036
1510,0.5516275328726509
1511,-0.5768911336435714
1512,-0.936996314096778
1513,-1.9109706523714756
1514,-0.12569716546522752
1515,-1.0066432776856593
1516,0.8951444580556599
1517,0.4900121130750053
1518,-2.0550701326668777
1519,1.6592350214655753
1520,-0.3931971081006381
1521,1.7748911719794116
1522,1.2139231000149764
1523,0.2638081648913374
1524,-0.18230197061770267
1525,0.22237803366869402
1526,1.6415671999278008
1527,-0.9415320046129555
1528,0.9885441660177697
1529,-0.75517285937984
1530,-1.238211989288752
1531,-0.7348622075469637
1532,-0.6429630950591888
1533,-0.42528805559661137
1534,-0.3779558807974383
1535,-0.5348237034302225
1536,-1.6373459659640408
1537,-2.0206566885840234
1538,-0.268169291359547
1539,0.8934660825453555
1540,-0.853611401899768
1541,-0.6649522508153509
1542,1.422963381631574
1543,1.3031072257319023
1544,-2.3936036193956562
